id,兵种名称,等级,类别,城市风格,是否特殊兵种,定位,解锁条件,标准装备,单兵招募金币,训练天数,月军饷,每日粮食,消耗军马,生命,攻击,防御,机动,体力,基础士气,战术小队上限,默认阵型,募兵来源,升级来源,装备品质规则,强项,弱点,AI使用,视觉组合
U001,乡兵,1,步兵,通用,False,低成本应急守卫,基础军营+对应训练设施,短矛+布衣,27,3,1.35,1.08,0,100,12,10,4,60,70,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,低成本应急守卫,怕重甲与骑兵,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U002,里勇,1,步兵,通用,False,本地防守士气较高,基础军营+对应训练设施,长棍/短枪+布衣,27,3,1.35,1.08,0,100,12,10,4,60,70,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,本地防守士气较高,离城远时战力下降,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U003,轻装步卒,1,步兵,通用,False,快速、便宜、追击,基础军营+对应训练设施,短剑/短矛+轻甲,27,3,1.35,1.08,0,100,12,10,4,60,70,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,快速、便宜、追击,正面对重步兵弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U004,剑盾卫,2,步兵,通用,False,均衡近战和守线,基础军营+对应训练设施,长剑+圆盾+轻甲,39,4,1.9,1.16,0,108,14,12,4,64,75,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,均衡近战和守线,怕长枪密阵,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U005,长枪卒,2,枪矛,通用,False,反骑和阵线,基础军营+对应训练设施,长枪+轻甲,39,4,1.9,1.16,0,103,15,11,3,66,73,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,反骑和阵线,侧翼被攻击时脆弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U006,长槊兵,3,枪矛,通用,False,正面拒马、密阵,基础军营+对应训练设施,超长枪+轻甲,51,5,2.45,1.24,0,111,17,13,3,70,78,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,正面拒马、密阵,转向慢、追击差,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U007,披甲步卒,3,步兵,通用,False,高防御和近战压迫,基础军营+对应训练设施,长剑/斧+重甲,51,5,2.45,1.24,0,116,16,14,4,68,80,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,高防御和近战压迫,速度慢、维护贵,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U008,重盾卫,3,步兵,通用,False,格挡远程、稳线,基础军营+对应训练设施,大盾+短剑+中甲,51,5,2.45,1.24,0,116,16,14,4,68,80,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,格挡远程、稳线,攻击输出较低,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U009,步弓手,1,远程,通用,False,训练快、机动,基础军营+对应训练设施,短弓+匕首,27,3,1.35,1.08,0,82,14,5,4,55,62,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,训练快、机动,穿甲差,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U010,长弓手,2,远程,通用,False,远射、压制,基础军营+对应训练设施,长弓+匕首,39,4,1.9,1.16,0,90,16,7,4,59,67,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,远射、压制,近战弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U011,步弩手,2,远程,通用,False,穿甲和守城,基础军营+对应训练设施,弩+短剑,39,4,1.9,1.16,0,90,16,7,4,59,67,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,穿甲和守城,射速慢,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U012,强弩手,3,远程,通用,False,高穿甲和据点火力,基础军营+对应训练设施,重弩+轻盾,51,5,2.45,1.24,0,98,18,9,4,63,72,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,高穿甲和据点火力,移动慢,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U013,投石乡兵,1,远程,通用,False,极低成本骚扰,基础军营+对应训练设施,投石索,27,3,1.35,1.08,0,82,14,5,4,55,62,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,极低成本骚扰,射程和伤害不稳,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U014,掷枪手,2,远程,通用,False,近中距离破阵,基础军营+对应训练设施,标枪+小盾,39,4,1.9,1.16,0,90,16,7,4,59,67,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,近中距离破阵,弹药少,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U015,游哨斥候,1,侦察,通用,False,侦察、反伏击,基础军营+对应训练设施,短弓/短刀+轻装,27,3,1.35,1.08,0,80,9,5,8,55,68,12,散兵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,侦察、反伏击,正面战斗弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U016,随军工兵,1,工程,通用,False,修路、架桥、攻城施工,基础军营+对应训练设施,工具+短刀,27,3,1.35,1.08,0,88,8,6,3,60,60,16,纵队/施工队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,修路、架桥、攻城施工,需要护卫,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U017,辎重护卒,1,辅助,通用,False,保护运输队,基础军营+对应训练设施,短枪+盾,27,3,1.35,1.08,0,85,7,6,4,58,62,16,纵队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,保护运输队,战场机动一般,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U018,执旗手,2,辅助,通用,False,局部士气与集结,基础军营+对应训练设施,旗帜+短剑,39,4,1.9,1.16,0,93,9,8,4,62,67,16,纵队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,局部士气与集结,被击倒会造成士气打击,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U019,号令兵,2,辅助,通用,False,命令传播和重新集结,基础军营+对应训练设施,号角+短刀,39,4,1.9,1.16,0,93,9,8,4,62,67,16,纵队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,命令传播和重新集结,战斗能力低,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U020,医营护卫,2,辅助,通用,False,减少战后伤亡,基础军营+对应训练设施,短剑+医疗包,39,4,1.9,1.16,0,93,9,8,4,62,67,16,纵队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,减少战后伤亡,战斗能力低,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U021,轻骑哨,2,骑兵,通用,False,侦察、追击、袭扰,基础军营+对应训练设施,短矛/刀+轻马,51,4,2.4,1.36,1,113,17,11,8,72,80,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,侦察、追击、袭扰,正面冲枪阵弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U022,骑射手,3,骑兵,通用,False,机动射击、骚扰,基础军营+对应训练设施,短弓+轻马,63,5,2.95,1.44,1,121,19,13,8,76,85,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,机动射击、骚扰,重甲正面战弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U023,长槊骑,3,骑兵,通用,False,冲锋和追击,基础军营+对应训练设施,骑枪+中甲马,63,5,2.95,1.44,1,121,19,13,8,76,85,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,冲锋和追击,地形限制大,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U024,披甲重骑,4,骑兵,通用,False,高冲击突破,基础军营+对应训练设施,重甲+长枪+战马,75,6,3.5,1.52,1,129,21,15,8,80,90,10,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,高冲击突破,昂贵、恢复慢,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U025,城守卫,2,守城,通用,False,城墙和城门防守,基础军营+对应训练设施,长枪/弩+盾,39,4,1.9,1.16,0,113,13,15,3,72,77,16,城墙分队/门区密阵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,城墙和城门防守,野战一般,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U026,宿卫步军,4,精锐,通用,False,领主/将军护卫,基础军营+对应训练设施,精良剑盾+重甲,63,6,3.0,1.32,0,149,24,23,5,92,101,10,密集横队/预备队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,领主/将军护卫,招募数量少,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U027,宿卫骑军,5,精锐,通用,False,高士气精锐突击,基础军营+对应训练设施,精良骑枪+重甲马,75,7,3.55,1.4,0,157,26,25,5,96,106,10,密集横队/预备队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,高士气精锐突击,成本极高,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U028,募勇剑士,2,雇佣,通用,False,可用金币快速补充,基础军营+对应训练设施,剑盾+中甲,39,4,1.9,1.16,0,110,16,12,5,64,75,16,横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,可用金币快速补充,忠诚依赖军饷,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U029,金穗枪卫,3,枪矛,平原王领,True,平原王领特色作战单位，获得本地地形与训练传统加成,平原王领城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,119,19,15,3,70,83,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,平原王领特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U030,王畿剑卫,3,步兵,平原王领,True,平原王领特色作战单位，获得本地地形与训练传统加成,平原王领城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,平原王领特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U031,长陇弓手,3,远程,平原王领,True,平原王领特色作战单位，获得本地地形与训练传统加成,平原王领城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,平原王领特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U032,丰仓守卒,3,守城,平原王领,True,平原王领特色作战单位，获得本地地形与训练传统加成,平原王领城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,129,17,19,3,76,87,16,城墙分队/门区密阵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,平原王领特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U033,驰道斥候,2,侦察,平原王领,True,平原王领特色作战单位，获得本地地形与训练传统加成,平原王领城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,49,6,2.3,1.16,0,96,13,9,8,59,78,12,散兵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,平原王领特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U034,庄卫轻骑,3,骑兵,平原王领,True,平原王领特色作战单位，获得本地地形与训练传统加成,平原王领城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,平原王领特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
