id,兵种名称,等级,类别,城市风格,是否特殊兵种,定位,解锁条件,标准装备,单兵招募金币,训练天数,月军饷,每日粮食,消耗军马,生命,攻击,防御,机动,体力,基础士气,战术小队上限,默认阵型,募兵来源,升级来源,装备品质规则,强项,弱点,AI使用,视觉组合
U035,河工营卒,2,工程,平原王领,True,平原王领特色作战单位，获得本地地形与训练传统加成,平原王领城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,49,6,2.3,1.16,0,104,12,10,3,64,70,16,纵队/施工队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,平原王领特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U036,镇畿甲士,3,步兵,平原王领,True,平原王领特色作战单位，获得本地地形与训练传统加成,平原王领城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,平原王领特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U037,磐石盾卫,3,步兵,山岭堡城,True,山岭堡城特色作战单位，获得本地地形与训练传统加成,山岭堡城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,山岭堡城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U038,锁关长枪,3,枪矛,山岭堡城,True,山岭堡城特色作战单位，获得本地地形与训练传统加成,山岭堡城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,119,19,15,3,70,83,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,山岭堡城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U039,断崖劲弩,3,远程,山岭堡城,True,山岭堡城特色作战单位，获得本地地形与训练传统加成,山岭堡城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,山岭堡城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U040,山城铁卫,3,步兵,山岭堡城,True,山岭堡城特色作战单位，获得本地地形与训练传统加成,山岭堡城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,山岭堡城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U041,寻径斥候,2,侦察,山岭堡城,True,山岭堡城特色作战单位，获得本地地形与训练传统加成,山岭堡城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,49,6,2.3,1.16,0,96,13,9,8,59,78,12,散兵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,山岭堡城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U042,铁门宿卫,3,步兵,山岭堡城,True,山岭堡城特色作战单位，获得本地地形与训练传统加成,山岭堡城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,山岭堡城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U043,矿道护军,3,步兵,山岭堡城,True,山岭堡城特色作战单位，获得本地地形与训练传统加成,山岭堡城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,山岭堡城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U044,峡谷伏锐,3,步兵,山岭堡城,True,山岭堡城特色作战单位，获得本地地形与训练传统加成,山岭堡城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,山岭堡城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U045,清河弩卫,3,远程,河谷商都,True,河谷商都特色作战单位，获得本地地形与训练传统加成,河谷商都城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,河谷商都特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U046,津桥枪阵,3,枪矛,河谷商都,True,河谷商都特色作战单位，获得本地地形与训练传统加成,河谷商都城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,119,19,15,3,70,83,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,河谷商都特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U047,商旅护军,3,步兵,河谷商都,True,河谷商都特色作战单位，获得本地地形与训练传统加成,河谷商都城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,河谷商都特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U048,河堤守卒,3,守城,河谷商都,True,河谷商都特色作战单位，获得本地地形与训练传统加成,河谷商都城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,129,17,19,3,76,87,16,城墙分队/门区密阵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,河谷商都特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U049,驿道轻骑,3,骑兵,河谷商都,True,河谷商都特色作战单位，获得本地地形与训练传统加成,河谷商都城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,河谷商都特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U050,仓城盾卫,3,步兵,河谷商都,True,河谷商都特色作战单位，获得本地地形与训练传统加成,河谷商都城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,河谷商都特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U051,关税巡卫,3,步兵,河谷商都,True,河谷商都特色作战单位，获得本地地形与训练传统加成,河谷商都城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,河谷商都特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U052,河运行卒,3,步兵,河谷商都,True,河谷商都特色作战单位，获得本地地形与训练传统加成,河谷商都城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,河谷商都特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U053,玄松猎士,3,步兵,森林猎镇,True,森林猎镇特色作战单位，获得本地地形与训练传统加成,森林猎镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,森林猎镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U054,苍林长弓,3,远程,森林猎镇,True,森林猎镇特色作战单位，获得本地地形与训练传统加成,森林猎镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,森林猎镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U055,踏叶斥候,2,侦察,森林猎镇,True,森林猎镇特色作战单位，获得本地地形与训练传统加成,森林猎镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,49,6,2.3,1.16,0,96,13,9,8,59,78,12,散兵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,森林猎镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U056,林径刀手,3,步兵,森林猎镇,True,森林猎镇特色作战单位，获得本地地形与训练传统加成,森林猎镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,森林猎镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U057,猎团枪手,3,枪矛,森林猎镇,True,森林猎镇特色作战单位，获得本地地形与训练传统加成,森林猎镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,119,19,15,3,70,83,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,森林猎镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U058,林野轻骑,3,骑兵,森林猎镇,True,森林猎镇特色作战单位，获得本地地形与训练传统加成,森林猎镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,森林猎镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U059,护林盾卒,3,步兵,森林猎镇,True,森林猎镇特色作战单位，获得本地地形与训练传统加成,森林猎镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,森林猎镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U060,伏林弩手,3,远程,森林猎镇,True,森林猎镇特色作战单位，获得本地地形与训练传统加成,森林猎镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,森林猎镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U061,逐风轻骑,3,骑兵,草原牧城,True,草原牧城特色作战单位，获得本地地形与训练传统加成,草原牧城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,草原牧城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U062,白翎骑射,3,骑兵,草原牧城,True,草原牧城特色作战单位，获得本地地形与训练传统加成,草原牧城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,草原牧城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U063,长槊突骑,3,骑兵,草原牧城,True,草原牧城特色作战单位，获得本地地形与训练传统加成,草原牧城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,草原牧城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U064,牧场骁骑,3,骑兵,草原牧城,True,草原牧城特色作战单位，获得本地地形与训练传统加成,草原牧城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,草原牧城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
