id,兵种名称,等级,类别,城市风格,是否特殊兵种,定位,解锁条件,标准装备,单兵招募金币,训练天数,月军饷,每日粮食,消耗军马,生命,攻击,防御,机动,体力,基础士气,战术小队上限,默认阵型,募兵来源,升级来源,装备品质规则,强项,弱点,AI使用,视觉组合
U065,鹰眼哨骑,2,侦察,草原牧城,True,草原牧城特色作战单位，获得本地地形与训练传统加成,草原牧城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,49,6,2.3,1.16,0,96,13,9,8,59,78,12,散兵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,草原牧城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U066,草原轻枪,3,枪矛,草原牧城,True,草原牧城特色作战单位，获得本地地形与训练传统加成,草原牧城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,119,19,15,3,70,83,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,草原牧城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U067,鹰纛宿骑,3,骑兵,草原牧城,True,草原牧城特色作战单位，获得本地地形与训练传统加成,草原牧城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,草原牧城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U068,铁甲牧骑,3,骑兵,草原牧城,True,草原牧城特色作战单位，获得本地地形与训练传统加成,草原牧城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,草原牧城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U069,沧港弩卫,3,远程,海港贸易城,True,海港贸易城特色作战单位，获得本地地形与训练传统加成,海港贸易城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,海港贸易城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U070,海贸刀卫,3,步兵,海港贸易城,True,海港贸易城特色作战单位，获得本地地形与训练传统加成,海港贸易城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,海港贸易城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U071,栈桥枪卒,3,枪矛,海港贸易城,True,海港贸易城特色作战单位，获得本地地形与训练传统加成,海港贸易城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,119,19,15,3,70,83,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,海港贸易城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U072,仓湾盾卫,3,步兵,海港贸易城,True,海港贸易城特色作战单位，获得本地地形与训练传统加成,海港贸易城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,海港贸易城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U073,沿岸轻骑,3,骑兵,海港贸易城,True,海港贸易城特色作战单位，获得本地地形与训练传统加成,海港贸易城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,海港贸易城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U074,外港募勇,3,步兵,海港贸易城,True,海港贸易城特色作战单位，获得本地地形与训练传统加成,海港贸易城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,海港贸易城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U075,灯塔守卒,3,守城,海港贸易城,True,海港贸易城特色作战单位，获得本地地形与训练传统加成,海港贸易城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,129,17,19,3,76,87,16,城墙分队/门区密阵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,海港贸易城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U076,海关劲弩,3,远程,海港贸易城,True,海港贸易城特色作战单位，获得本地地形与训练传统加成,海港贸易城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,海港贸易城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U077,朔风盾士,3,步兵,寒原边塞,True,寒原边塞特色作战单位，获得本地地形与训练传统加成,寒原边塞城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,寒原边塞特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U078,雪岭长枪,3,枪矛,寒原边塞,True,寒原边塞特色作战单位，获得本地地形与训练传统加成,寒原边塞城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,119,19,15,3,70,83,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,寒原边塞特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U079,寒鸦斥候,2,侦察,寒原边塞,True,寒原边塞特色作战单位，获得本地地形与训练传统加成,寒原边塞城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,49,6,2.3,1.16,0,96,13,9,8,59,78,12,散兵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,寒原边塞特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U080,霜羽弓手,3,远程,寒原边塞,True,寒原边塞特色作战单位，获得本地地形与训练传统加成,寒原边塞城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,寒原边塞特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U081,冰垒甲士,3,步兵,寒原边塞,True,寒原边塞特色作战单位，获得本地地形与训练传统加成,寒原边塞城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,寒原边塞特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U082,雪原巡骑,3,骑兵,寒原边塞,True,寒原边塞特色作战单位，获得本地地形与训练传统加成,寒原边塞城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,寒原边塞特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U083,冬仓护粮,3,步兵,寒原边塞,True,寒原边塞特色作战单位，获得本地地形与训练传统加成,寒原边塞城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,寒原边塞特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U084,白霜宿卫,3,步兵,寒原边塞,True,寒原边塞特色作战单位，获得本地地形与训练传统加成,寒原边塞城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,寒原边塞特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U085,沙海轻盾,3,步兵,绿洲商镇,True,绿洲商镇特色作战单位，获得本地地形与训练传统加成,绿洲商镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,绿洲商镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U086,绿洲掷枪,3,枪矛,绿洲商镇,True,绿洲商镇特色作战单位，获得本地地形与训练传统加成,绿洲商镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,119,19,15,3,70,83,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,绿洲商镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U087,驼铃斥候,2,侦察,绿洲商镇,True,绿洲商镇特色作战单位，获得本地地形与训练传统加成,绿洲商镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,49,6,2.3,1.16,0,96,13,9,8,59,78,12,散兵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,绿洲商镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U088,黄沙游骑,3,骑兵,绿洲商镇,True,绿洲商镇特色作战单位，获得本地地形与训练传统加成,绿洲商镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,绿洲商镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U089,泉井守卫,3,守城,绿洲商镇,True,绿洲商镇特色作战单位，获得本地地形与训练传统加成,绿洲商镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,129,17,19,3,76,87,16,城墙分队/门区密阵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,绿洲商镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U090,商路劲弩,3,远程,绿洲商镇,True,绿洲商镇特色作战单位，获得本地地形与训练传统加成,绿洲商镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,绿洲商镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U091,砾原长枪,3,枪矛,绿洲商镇,True,绿洲商镇特色作战单位，获得本地地形与训练传统加成,绿洲商镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,119,19,15,3,70,83,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,绿洲商镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U092,绿洲骁骑,3,骑兵,绿洲商镇,True,绿洲商镇特色作战单位，获得本地地形与训练传统加成,绿洲商镇城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,绿洲商镇特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U093,芦泽弩手,3,远程,湖沼水乡,True,湖沼水乡特色作战单位，获得本地地形与训练传统加成,湖沼水乡城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,湖沼水乡特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U094,水乡盾卒,3,步兵,湖沼水乡,True,湖沼水乡特色作战单位，获得本地地形与训练传统加成,湖沼水乡城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,湖沼水乡特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
