id,兵种名称,等级,类别,城市风格,是否特殊兵种,定位,解锁条件,标准装备,单兵招募金币,训练天数,月军饷,每日粮食,消耗军马,生命,攻击,防御,机动,体力,基础士气,战术小队上限,默认阵型,募兵来源,升级来源,装备品质规则,强项,弱点,AI使用,视觉组合
U095,湾桥枪卫,3,枪矛,湖沼水乡,True,湖沼水乡特色作战单位，获得本地地形与训练传统加成,湖沼水乡城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,119,19,15,3,70,83,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,湖沼水乡特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U096,泽行斥候,2,侦察,湖沼水乡,True,湖沼水乡特色作战单位，获得本地地形与训练传统加成,湖沼水乡城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,49,6,2.3,1.16,0,96,13,9,8,59,78,12,散兵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,湖沼水乡特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U097,堤岸守卒,3,守城,湖沼水乡,True,湖沼水乡特色作战单位，获得本地地形与训练传统加成,湖沼水乡城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,129,17,19,3,76,87,16,城墙分队/门区密阵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,湖沼水乡特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U098,浅滩游骑,3,骑兵,湖沼水乡,True,湖沼水乡特色作战单位，获得本地地形与训练传统加成,湖沼水乡城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,湖沼水乡特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U099,湖湾弓手,3,远程,湖沼水乡,True,湖沼水乡特色作战单位，获得本地地形与训练传统加成,湖沼水乡城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,湖沼水乡特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U100,疏渠工兵,2,工程,湖沼水乡,True,湖沼水乡特色作战单位，获得本地地形与训练传统加成,湖沼水乡城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,49,6,2.3,1.16,0,104,12,10,3,64,70,16,纵队/施工队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,湖沼水乡特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U101,炉卫重甲,3,步兵,矿山铸城,True,矿山铸城特色作战单位，获得本地地形与训练传统加成,矿山铸城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,矿山铸城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U102,乌铁枪卫,3,枪矛,矿山铸城,True,矿山铸城特色作战单位，获得本地地形与训练传统加成,矿山铸城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,119,19,15,3,70,83,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,矿山铸城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U103,矿垒盾卒,3,步兵,矿山铸城,True,矿山铸城特色作战单位，获得本地地形与训练传统加成,矿山铸城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,矿山铸城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U104,钢弦弩卫,3,远程,矿山铸城,True,矿山铸城特色作战单位，获得本地地形与训练传统加成,矿山铸城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,矿山铸城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U105,矿径斥候,2,侦察,矿山铸城,True,矿山铸城特色作战单位，获得本地地形与训练传统加成,矿山铸城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,49,6,2.3,1.16,0,96,13,9,8,59,78,12,散兵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,矿山铸城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U106,铸城宿卫,3,步兵,矿山铸城,True,矿山铸城特色作战单位，获得本地地形与训练传统加成,矿山铸城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,矿山铸城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U107,铁门重甲,3,步兵,矿山铸城,True,矿山铸城特色作战单位，获得本地地形与训练传统加成,矿山铸城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,矿山铸城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U108,炉城工军,2,工程,矿山铸城,True,矿山铸城特色作战单位，获得本地地形与训练传统加成,矿山铸城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,49,6,2.3,1.16,0,104,12,10,3,64,70,16,纵队/施工队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,矿山铸城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U109,银盾宿卫,3,步兵,王都核心城,True,王都核心城特色作战单位，获得本地地形与训练传统加成,王都核心城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,王都核心城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U110,御前长槊,3,枪矛,王都核心城,True,王都核心城特色作战单位，获得本地地形与训练传统加成,王都核心城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,119,19,15,3,70,83,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,王都核心城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U111,王府重弩,3,远程,王都核心城,True,王都核心城特色作战单位，获得本地地形与训练传统加成,王都核心城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,王都核心城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U112,朱羽近卫,3,步兵,王都核心城,True,王都核心城特色作战单位，获得本地地形与训练传统加成,王都核心城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,王都核心城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U113,禁苑重甲,3,步兵,王都核心城,True,王都核心城特色作战单位，获得本地地形与训练传统加成,王都核心城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,王都核心城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U114,御马槊骑,3,骑兵,王都核心城,True,王都核心城特色作战单位，获得本地地形与训练传统加成,王都核心城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,王都核心城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U115,京巡卫,3,步兵,王都核心城,True,王都核心城特色作战单位，获得本地地形与训练传统加成,王都核心城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,王都核心城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U116,金纹亲军,3,步兵,王都核心城,True,王都核心城特色作战单位，获得本地地形与训练传统加成,王都核心城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,王都核心城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U117,戍边混编卒,3,步兵,边境混合城,True,边境混合城特色作战单位，获得本地地形与训练传统加成,边境混合城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,边境混合城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U118,边骑斥候,3,骑兵,边境混合城,True,边境混合城特色作战单位，获得本地地形与训练传统加成,边境混合城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,边境混合城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U119,关隘枪卫,3,枪矛,边境混合城,True,边境混合城特色作战单位，获得本地地形与训练传统加成,边境混合城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,119,19,15,3,70,83,16,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,边境混合城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U120,边城弩手,3,远程,边境混合城,True,边境混合城特色作战单位，获得本地地形与训练传统加成,边境混合城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,106,20,11,4,63,77,16,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,边境混合城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U121,边防盾卫,3,步兵,边境混合城,True,边境混合城特色作战单位，获得本地地形与训练传统加成,边境混合城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,边境混合城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U122,荒野轻卒,3,步兵,边境混合城,True,边境混合城特色作战单位，获得本地地形与训练传统加成,边境混合城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,边境混合城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U123,混编游骑,3,骑兵,边境混合城,True,边境混合城特色作战单位，获得本地地形与训练传统加成,边境混合城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,73,7,3.35,1.44,1,129,21,15,8,76,90,12,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,边境混合城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U124,边镇老卒,3,步兵,边境混合城,True,边境混合城特色作战单位，获得本地地形与训练传统加成,边境混合城城市达到2级 + 对应训练设施 + 本地官员军事行政≥45,地区制式武器+地区护甲,61,7,2.85,1.24,0,124,18,16,4,68,85,16,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,边境混合城特色作战单位，获得本地地形与训练传统加成,离开擅长地形或补给环境后优势减弱,根据敌军兵种、地形、士气、补给和统帅技能决定是否投入；特殊兵种不得无脑全上,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
