id,兵种名称,等级,类别,城市风格,是否特殊兵种,定位,解锁条件,标准装备,单兵招募金币,训练天数,月军饷,每日粮食,消耗军马,生命,攻击,防御,机动,体力,基础士气,战术小队上限,默认阵型,募兵来源,升级来源,装备品质规则,强项,弱点,AI使用,视觉组合
U125,赤狼游骑,4,骑兵,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,名将特性“赤狼之胆”或铁壁世家/重骑世家达到高级军功,优良以上专属套装,85,8,3.9,1.52,1,137,23,17,8,80,95,10,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,重骑冲锋与追击,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U126,玄羽神射,4,远程,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,名将特性“猎王”+森林猎镇,优良以上专属套装,73,8,3.4,1.32,0,114,22,13,4,67,82,10,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,长距离狙射与优先射击军官,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U127,白石槊卫,4,枪矛,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,山岭堡城+铁壁/长枪传统+筑城官员,优良以上专属套装,73,8,3.4,1.32,0,127,21,17,3,74,88,10,枪阵/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,山隘拒马和死守,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U128,金津商卫,4,步兵,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,商人投资合同+河谷/海港城市,优良以上专属套装,73,8,3.4,1.32,0,132,20,18,4,72,90,10,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,高装备、商资供给稳定,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U129,龙骧近卫,5,精锐,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,王都+王族威望+皇家军营,优良以上专属套装,85,9,3.95,1.4,0,165,28,27,5,96,111,10,密集横队/预备队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,王室直属顶级步兵,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U130,苍鹰骑射,4,骑兵,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,骑射名将+草原牧城,优良以上专属套装,85,8,3.9,1.52,1,137,23,17,8,80,95,10,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,精锐骑射与侦察,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U131,炉心甲卫,4,步兵,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,矿山铸城+军械总监官员,优良以上专属套装,73,8,3.4,1.32,0,132,20,18,4,72,90,10,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,极高护甲与装备耐久,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U132,霜狼边骑,4,骑兵,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,寒原边塞+边军世家,优良以上专属套装,85,8,3.9,1.52,1,137,23,17,8,80,95,10,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,寒地机动与追击,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U133,断江桥卫,4,守城,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,河谷商都+桥防政策,优良以上专属套装,73,8,3.4,1.32,0,137,19,21,3,80,92,10,城墙分队/门区密阵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,桥梁与渡口防守专家,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U134,森影伏锐,4,步兵,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,森林猎镇+伏击型将军,优良以上专属套装,73,8,3.4,1.32,0,132,20,18,4,72,90,10,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,伏击后首轮士气打击,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U135,王旌死士,4,精锐,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,王都+高威望+特殊政策,优良以上专属套装,73,8,3.4,1.32,0,157,26,25,5,92,106,10,密集横队/预备队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,领主亲临时可触发死战不退,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U136,玄鳞槊骑,5,骑兵,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,重骑名将+精良军械,优良以上专属套装,97,9,4.45,1.6,1,145,25,19,8,84,100,10,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,重甲冲锋和破阵,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U137,火工作战营,4,工程,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,矿山铸城+攻城世家,优良以上专属套装,73,8,3.4,1.32,0,120,16,14,3,72,80,10,纵队/施工队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,攻城器械与快速修复,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U138,长河劲弩,4,远程,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,河谷商都+弩兵改革,优良以上专属套装,73,8,3.4,1.32,0,114,22,13,4,67,82,10,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,高穿甲集中齐射,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U139,逐日骁骑,4,骑兵,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,边境/草原+追击型将军,优良以上专属套装,85,8,3.9,1.52,1,137,23,17,8,80,95,10,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,高速追击溃军,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U140,雪堡死守军,4,守城,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,寒原+坚守特性,优良以上专属套装,73,8,3.4,1.32,0,137,19,21,3,80,92,10,城墙分队/门区密阵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,低士气时仍维持阵线,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U141,碧泽水卫,4,步兵,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,湖沼水乡+水路政策,优良以上专属套装,73,8,3.4,1.32,0,132,20,18,4,72,90,10,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,湿地低惩罚、守桥,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U142,金穗王卫,4,步兵,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,平原王领+粮仓政策,优良以上专属套装,73,8,3.4,1.32,0,132,20,18,4,72,90,10,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,补给充足时持续战斗强,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U143,沙鹰游骑,4,骑兵,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,绿洲+骑射/轻骑将军,优良以上专属套装,85,8,3.9,1.52,1,137,23,17,8,80,95,10,楔形/横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,高温机动与远程骚扰,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U144,铁门破阵军,4,步兵,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,山岭/矿城+重步将军,优良以上专属套装,73,8,3.4,1.32,0,132,20,18,4,72,90,10,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,盾墙推进、破门,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U145,青帆港卫,4,守城,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,海港+海贸世家,优良以上专属套装,73,8,3.4,1.32,0,137,19,21,3,80,92,10,城墙分队/门区密阵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,港口和仓储区守卫,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U146,御前传令骑,4,辅助,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,王都+高统御将军,优良以上专属套装,73,8,3.4,1.32,0,117,15,14,4,70,82,10,纵队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,大幅缩短命令传播延迟,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U147,鹰眼游哨,4,侦察,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,侦察名将,优良以上专属套装,73,8,3.4,1.32,0,112,17,13,8,67,88,10,散兵,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,提前发现伏兵和敌军规模,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U148,黑旗惩戒军,4,步兵,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,强硬官员+领主批准,优良以上专属套装,73,8,3.4,1.32,0,132,20,18,4,72,90,10,横队/盾墙,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,镇压叛乱士气高，但民心代价大,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U149,白羽医护卫,4,辅助,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,医疗政策+高智官员,优良以上专属套装,73,8,3.4,1.32,0,117,15,14,4,70,82,10,纵队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,提高重伤存活和恢复,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U150,铁驿护粮军,4,辅助,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,后勤型将军/官员组合,优良以上专属套装,73,8,3.4,1.32,0,117,15,14,4,70,82,10,纵队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,补给线遭袭时战力高,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U151,旧族宿卫,4,精锐,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,旧王族支系,优良以上专属套装,73,8,3.4,1.32,0,157,26,25,5,92,106,10,密集横队/预备队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,旧王族家族专属，忠于家族高于国家,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U152,军功亲兵,4,精锐,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,军功新贵传统+大量老兵,优良以上专属套装,73,8,3.4,1.32,0,157,26,25,5,92,106,10,密集横队/预备队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,由晋升贵族的老兵组成,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U153,商盟募勇团,4,雇佣,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,两名以上大商人联合投资+领主批准,优良以上专属套装,73,8,3.4,1.32,0,134,22,18,5,72,90,10,横队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,商人出资、装备好、国家税收让利,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U154,京城铁弩卫,4,远程,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,王都+军械库3级+重弩政策,优良以上专属套装,73,8,3.4,1.32,0,114,22,13,4,67,82,10,散开射线/后排齐射,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,守城高穿甲、弹药储备大,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U155,山河旗卫,4,辅助,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,高威望贵族家族,优良以上专属套装,73,8,3.4,1.32,0,117,15,14,4,70,82,10,纵队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,家族旗帜范围内提升集结与忠诚,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
U156,名将亲卫,5,精锐,特殊/多条件,True,稀有编制；依赖将军/家族/官员/政策复合解锁，不可批量泛滥,传奇级将军+战功门槛,优良以上专属套装,85,9,3.95,1.4,0,165,28,27,5,96,111,10,密集横队/预备队,真实城市人口；招募后从劳动力人口转为军队人口,训练+真实战斗+生存+杀敌/协同功勋；不允许金币直接升级,默认制式；库存不足可降为普通/粗制；老兵、精锐、军官按优先级获得优良/精良；大师与传奇禁止批量配发,名将个人亲卫，继承将军战斗传统,数量上限低、维护高、依赖解锁者存续与军资,仅在对应将军、家族或军制满足时组建；AI必须考虑维护费、兵员、装备和克制关系，不得无条件优先特殊兵种,真实APK人物基础体 + 城市/家族色衣装层 + 实际武器/盾/甲 + 军衔标识；骑兵再叠加马匹、马具与骑姿帧；禁止仅换色冒充完全不同兵种
